action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,18957926,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)NC2CCCC2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4549580,,CHEMBL4549580,,0,http://www.openphacts.org/units/Nanomolar,3162700,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957927,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cl.O=C(NCCCCNC(=S)SC1CCNCC1)NC1CCCC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.99', 'le': '0.26', 'lle': '1.93', 'sei': '6.60'}",CHEMBL4438676,,CHEMBL4598317,4.30,0,http://www.openphacts.org/units/Nanomolar,3162701,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
,,18957928,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)OCc2ccccc2Cl)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '12.56', 'le': '0.27', 'lle': '1.35', 'sei': '10.07'}",CHEMBL4464674,,CHEMBL4464674,5.40,0,http://www.openphacts.org/units/Nanomolar,3162702,=,1,1,=,,IC50,nM,,3981.07,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.4
,,18957929,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)Nc2ccncc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '9.62', 'le': '0.20', 'lle': '0.51', 'sei': '4.71'}",CHEMBL4476374,,CHEMBL4476374,4.50,0,http://www.openphacts.org/units/Nanomolar,3162703,=,1,1,=,,IC50,nM,,31622.78,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.5
,,18957930,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)OCc2ccccc2Cl)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '10.85', 'le': '0.23', 'lle': '0.25', 'sei': '7.01'}",CHEMBL4547692,,CHEMBL4547692,5.60,0,http://www.openphacts.org/units/Nanomolar,3162704,=,1,1,=,,IC50,nM,,2511.89,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.6
,,18957931,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Nc2cccnc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.53', 'le': '0.24', 'lle': '1.71', 'sei': '6.35'}",CHEMBL4444488,,CHEMBL4444488,4.40,0,http://www.openphacts.org/units/Nanomolar,3162705,=,1,1,=,,IC50,nM,,39810.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.4
,,18957932,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Nc2ccncc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '12.32', 'le': '0.26', 'lle': '2.01', 'sei': '6.78'}",CHEMBL4516024,,CHEMBL4516024,4.70,0,http://www.openphacts.org/units/Nanomolar,3162706,=,1,1,=,,IC50,nM,,19952.62,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.7
,,18957933,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cl.O=C(NCCCCNC(=S)SC1CCNCC1)Nc1ccncc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.70', 'le': '0.24', 'lle': '1.96', 'sei': '5.51'}",CHEMBL4474042,,CHEMBL4596633,4.30,0,http://www.openphacts.org/units/Nanomolar,3162707,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
,,18957934,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Oc2ccccc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '12.06', 'le': '0.25', 'lle': '1.34', 'sei': '8.58'}",CHEMBL4526962,,CHEMBL4526962,4.60,0,http://www.openphacts.org/units/Nanomolar,3162708,=,1,1,=,,IC50,nM,,25118.86,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.6
,,18957935,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCS(=O)(=O)c2ccncc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '10.32', 'le': '0.23', 'lle': '1.66', 'sei': '6.42'}",CHEMBL4548701,,CHEMBL4548701,4.00,0,http://www.openphacts.org/units/Nanomolar,3162709,=,1,1,=,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957936,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)OCc2ccccc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '12.64', 'le': '0.26', 'lle': '1.61', 'sei': '9.33'}",CHEMBL4516926,,CHEMBL4516926,5.00,0,http://www.openphacts.org/units/Nanomolar,3162710,=,1,1,=,,IC50,nM,,10000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.0
,,18957937,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)OCc2ccccn2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.09', 'le': '0.23', 'lle': '1.61', 'sei': '6.62'}",CHEMBL4472577,,CHEMBL4472577,4.40,0,http://www.openphacts.org/units/Nanomolar,3162711,=,1,1,=,,IC50,nM,,39810.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.4
,,18957938,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=O)NCCCCNC(=S)SC2CCN(C(=O)OC(C)(C)C)CC2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4566281,,CHEMBL4566281,,0,http://www.openphacts.org/units/Nanomolar,3162712,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957939,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)OCc2ccccn2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4460991,,CHEMBL4460991,,0,http://www.openphacts.org/units/Nanomolar,3162713,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957940,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3c(c2)OCCO3)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.17', 'le': '0.23', 'lle': '1.84', 'sei': '6.55'}",CHEMBL4559284,,CHEMBL4559284,4.90,0,http://www.openphacts.org/units/Nanomolar,3162714,=,1,1,=,,IC50,nM,,12589.25,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.9
,,18957941,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3c(c2)OCCO3)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '8.58', 'le': '0.18', 'lle': '0.13', 'sei': '4.45'}",CHEMBL4570062,,CHEMBL4570062,4.50,0,http://www.openphacts.org/units/Nanomolar,3162715,=,1,1,=,,IC50,nM,,31622.78,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.5
,,18957942,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)CC2CCCCC2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '12.45', 'le': '0.26', 'lle': '1.24', 'sei': '10.82'}",CHEMBL4554978,,CHEMBL4554978,4.80,0,http://www.openphacts.org/units/Nanomolar,3162716,=,1,1,=,,IC50,nM,,15848.93,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.8
,,18957943,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3ncsc3c2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.65', 'le': '0.25', 'lle': '1.20', 'sei': '7.36'}",CHEMBL4572303,,CHEMBL4572303,5.10,0,http://www.openphacts.org/units/Nanomolar,3162717,=,1,1,=,,IC50,nM,,7943.28,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.1
,,18957944,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3ncsc3c2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '8.59', 'le': '0.18', 'lle': '-0.71', 'sei': '4.71'}",CHEMBL4473247,,CHEMBL4473247,4.50,0,http://www.openphacts.org/units/Nanomolar,3162718,=,1,1,=,,IC50,nM,,31622.78,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.5
,,18957945,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCNC(=O)N1CCC(SC(=S)NCCCCNC(=O)NCc2ccccc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '9.30', 'le': '0.19', 'lle': '1.13', 'sei': '4.91'}",CHEMBL4516787,,CHEMBL4516787,4.20,0,http://www.openphacts.org/units/Nanomolar,3162719,=,1,1,=,,IC50,nM,,63095.73,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.2
,,18957946,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3nccnc3c2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '9.25', 'le': '0.19', 'lle': '0.26', 'sei': '4.42'}",CHEMBL4475357,,CHEMBL4475357,4.80,0,http://www.openphacts.org/units/Nanomolar,3162720,=,1,1,=,,IC50,nM,,15848.93,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.8
,,18957947,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S1(=O)CCC(CN=C=S)C1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4466559,,CHEMBL4466559,,0,http://www.openphacts.org/units/Nanomolar,3162721,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957948,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4570631,,CHEMBL4570631,,0,http://www.openphacts.org/units/Nanomolar,3162722,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957949,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(NCCCCN=C=S)OCc1ccccc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '18.54', 'le': '0.37', 'lle': '2.10', 'sei': '9.67'}",CHEMBL4462411,,CHEMBL4462411,4.90,0,http://www.openphacts.org/units/Nanomolar,3162723,=,1,1,=,,IC50,nM,,12589.25,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.9
,,18957950,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)NCCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4467911,,CHEMBL4467911,,0,http://www.openphacts.org/units/Nanomolar,3162724,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957951,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cn1cc(CCN=C=S)c2ccccc21,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '23.11', 'le': '0.46', 'lle': '2.18', 'sei': '28.92'}",CHEMBL4519919,,CHEMBL4519919,5.00,0,http://www.openphacts.org/units/Nanomolar,3162725,=,1,1,=,,IC50,nM,,10000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.0
,,18957952,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(CCCCN=C=S)c1ccccn1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '17.55', 'le': '0.38', 'lle': '2.76', 'sei': '7.58'}",CHEMBL4552993,,CHEMBL4552993,4.50,0,http://www.openphacts.org/units/Nanomolar,3162726,=,1,1,=,,IC50,nM,,31622.78,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.5
,,18957953,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccccc1S(=O)(=O)CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '16.70', 'le': '0.36', 'lle': '1.85', 'sei': '9.68'}",CHEMBL4575527,,CHEMBL4575527,4.50,0,http://www.openphacts.org/units/Nanomolar,3162727,=,1,1,=,,IC50,nM,,31622.78,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.5
,,18957954,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(CCCCN=C=S)c1ccccc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '16.84', 'le': '0.37', 'lle': '1.96', 'sei': '9.25'}",CHEMBL4524323,,CHEMBL4524323,4.30,0,http://www.openphacts.org/units/Nanomolar,3162728,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
,,18957955,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)NCCS(=O)(=O)CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4578635,,CHEMBL4578635,,0,http://www.openphacts.org/units/Nanomolar,3162729,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957956,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,[O-][S+](CCCCN=C=S)c1ccncc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '19.14', 'le': '0.42', 'lle': '2.53', 'sei': '9.52'}",CHEMBL4582012,,CHEMBL4582012,4.60,0,http://www.openphacts.org/units/Nanomolar,3162730,=,1,1,=,,IC50,nM,,25118.86,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,4.8,4.6
,,18957957,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)NCC[S+]([O-])CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4521085,,CHEMBL4521085,,0,http://www.openphacts.org/units/Nanomolar,3162731,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957958,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,[O-][S+](CCCCN=C=S)c1ccccn1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '18.72', 'le': '0.41', 'lle': '2.43', 'sei': '9.31'}",CHEMBL4561862,,CHEMBL4561862,4.50,0,http://www.openphacts.org/units/Nanomolar,3162732,=,1,1,=,,IC50,nM,,31622.78,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.5
,,18957959,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,[O-][S+](CCCCN=C=S)c1ccccc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '17.96', 'le': '0.39', 'lle': '1.62', 'sei': '12.14'}",CHEMBL2391460,,CHEMBL2391460,4.30,0,http://www.openphacts.org/units/Nanomolar,3162733,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
,,18957960,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,S=C=NCCN1CCSCC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4455174,,CHEMBL4455174,,0,http://www.openphacts.org/units/Nanomolar,3162734,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957961,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COC(=O)C(C[S+]([O-])CCCCN=C=S)NC(C)=O,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4521817,,CHEMBL4521817,,0,http://www.openphacts.org/units/Nanomolar,3162735,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957962,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(CC1(N2CCC(CN=C=S)C2)COC1)c1ccccc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '12.20', 'le': '0.26', 'lle': '2.65', 'sei': '7.29'}",CHEMBL4534378,,CHEMBL4534378,4.30,0,http://www.openphacts.org/units/Nanomolar,3162736,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
